target_id	length	eff_length	est_counts	tpm
TMUE_3000013253.1	2137	1979.24	0	0
TMUE_3000013254.1	2934	2776.24	126.901	15.3873
TMUE_3000013255.1	1332	1174.24	334.099	95.7799
TMUE_3000013256.1	3709	3551.24	433	41.0454
TMUE_3000013257.1	2163	2005.24	158.813	26.6609
TMUE_3000013258.1	6345	6187.24	112.98	6.14695
TMUE_3000013259.1	1217	1059.24	90.2318	28.6761
TMUE_3000013260.1	606	452.48	4	2.97589
TMUE_3000013261.1	753	596.256	161	90.897
TMUE_3000013262.1	1137	979.243	3	1.03131
TMUE_3000013263.1	456	311.424	0	0
TMUE_3000013264.1	3504	3346.24	5	0.503001
TMUE_3000013265.1	1713	1555.24	0	0
TMUE_3000013266.1	1581	1423.24	386	91.2988
TMUE_3000013267.1	3086	2928.24	117.624	13.5222
TMUE_3000013268.1	591	438.037	0	0
TMUE_3000013269.1	4661	4503.24	0	0
TMUE_3000013269.2	4709	4551.24	106	7.8403
TMUE_3000013270.1	12415	12257.2	64	1.7577
TMUE_3000013271.1	552	400.896	20.8581	17.5146
TMUE_3000013272.1	921	763.329	8.09134	3.56833
TMUE_3000013273.1	563	411.147	463	379.089
TMUE_3000013274.1	2482	2324.24	0	0
TMUE_3000013274.2	1704	1546.24	5	1.08855
TMUE_3000013275.1	453	308.751	0	0
TMUE_3000013276.1	1759	1601.24	36	7.56836
TMUE_3000013277.1	2763	2605.24	36	4.65169
TMUE_3000013278.1	618	464.068	54	39.1714
TMUE_3000013279.1	1197	1039.24	4	1.29569
TMUE_3000013280.1	863	705.529	17	8.11131
TMUE_3000013281.1	1577	1419.24	93	22.0589
TMUE_3000013282.1	279	159.057	31.6778	67.0437
TMUE_3000013283.1	1910	1752.24	22.8202	4.38412
TMUE_3000013284.1	1806	1648.24	0	0
TMUE_3000013285.1	2566	2408.24	627	87.6444
TMUE_3000013286.1	570	417.856	6	4.83372
TMUE_3000013287.1	714	557.645	1	0.603669
TMUE_3000013288.1	333	203.39	1	1.65511
TMUE_3000013289.1	1095	937.243	0	0
TMUE_3000013290.1	4983	4825.24	5.91703	0.412801
TMUE_3000013291.1	1734	1576.24	32	6.83414
TMUE_3000013292.1	1770	1612.24	17	3.54957
TMUE_3000013293.1	1014	856.243	2	0.786303
TMUE_3000013294.1	2450	2292.24	7.49099	1.10011
TMUE_3000013294.2	2144	1986.24	6.50901	1.10316
TMUE_3000013295.1	1071	913.243	24.5	9.03102
TMUE_3000013296.1	2902	2744.24	133.958	16.4325
TMUE_3000013297.1	309	183.195	7.66667	14.088
TMUE_3000013298.1	357	223.79	6.66667	10.0283
TMUE_3000013299.1	660	504.827	6	4.00097
TMUE_3000013300.1	957	799.258	160.667	67.6699
TMUE_3000013301.1	4527	4369.24	75	5.77846
TMUE_3000013302.1	399	260.408	1.21934	1.57627
TMUE_3000013303.1	6303	6145.24	8.5119	0.466277
TMUE_3000013304.1	864	706.529	37.2122	17.7302
TMUE_3000013305.1	4186	4028.24	275.027	22.9835
TMUE_3000013306.1	564	412.101	38.7917	31.6877
TMUE_3000013307.1	1373	1215.24	15.001	4.15542
TMUE_3000013308.1	1227	1069.24	31.2438	9.83658
TMUE_3000013309.1	930	772.315	0	0
TMUE_3000013310.1	873	715.477	5	2.35251
TMUE_3000013311.1	846	688.567	5	2.44445
TMUE_3000013312.1	1476	1318.24	11.5	2.9367
TMUE_3000013313.1	1434	1276.24	325.198	85.777
TMUE_3000013314.1	1767	1609.24	0	0
TMUE_3000013315.1	387	249.853	0	0
TMUE_3000013316.1	1701	1543.24	0	0
TMUE_3000013317.1	3776	3618.24	29.9412	2.78566
TMUE_3000013318.1	1014	856.243	3	1.17945
TMUE_3000013319.1	249	135.608	1.5	3.7236
TMUE_3000013320.1	513	364.308	28.6673	26.4896
TMUE_3000013321.1	887	729.411	2440	1126.09
TMUE_3000013322.1	2286	2128.24	318.436	50.3684
TMUE_3000013323.1	702	545.877	5.56378	3.43108
TMUE_3000013324.1	498	350.281	1.5	1.44156
TMUE_3000013325.1	582	429.388	6	4.7039
TMUE_3000013326.1	1053	895.243	785	295.179
TMUE_3000013327.1	1029	871.243	25	9.65956
TMUE_3000013328.1	675	519.461	43.5	28.1899
TMUE_3000013329.1	297	173.4	1	1.94136
TMUE_3000013330.1	654	499.048	23.5	15.8519
TMUE_3000013331.1	435	292.581	146.5	168.557
TMUE_3000013332.1	1269	1111.24	195.5	59.2236
TMUE_3000013333.1	1716	1558.24	28.5	6.15696
TMUE_3000013334.1	1119	961.243	38.5	13.4829
TMUE_3000013335.1	1224	1066.24	177	55.8823
TMUE_3000013336.1	336	205.945	25.5	41.6818
TMUE_3000013337.1	738	581.364	66.5	38.5062
TMUE_3000013338.1	1245	1087.24	2017.5	624.66
TMUE_3000013339.1	2958	2800.24	82.5	9.91779
TMUE_3000013340.1	1838	1680.24	23	4.608
TMUE_3000013341.1	1020	862.243	2.61438	1.0207
TMUE_3000013342.1	561	409.276	0	0
TMUE_3000013343.1	552	400.896	10.1186	8.49662
TMUE_3000013344.1	2346	2188.24	4.01912	0.618289
TMUE_3000013345.1	4067	3909.24	1645.18	141.67
TMUE_3000013346.1	1440	1282.24	23.3333	6.12581
TMUE_3000013347.1	312	185.688	84	152.283
TMUE_3000013348.1	3393	3235.24	52	5.4107
TMUE_3000013349.1	969	811.258	81.9075	33.9877
TMUE_3000013350.1	683	527.241	132.936	84.8772
TMUE_3000013351.1	4248	4090.24	0	0
TMUE_3000013352.1	846	688.567	165.279	80.8029
TMUE_3000013353.1	402	262.985	52.5	67.2023
TMUE_3000013354.1	2388	2230.24	4	0.60376
TMUE_3000013355.1	2464	2306.24	22.8802	3.33973
TMUE_3000013355.2	2305	2147.24	0	0
TMUE_3000013356.1	1232	1074.24	155.571	48.7509
TMUE_3000013357.1	849	691.554	13.5	6.57149
TMUE_3000013358.1	756	599.234	14.6667	8.23932
TMUE_3000013359.1	867	709.516	0	0
TMUE_3000013360.1	1230	1072.24	22	6.90695
TMUE_3000013361.1	3013	2855.24	156.417	18.4416
TMUE_3000013362.1	1557	1399.24	38	9.14213
TMUE_3000013363.1	1500	1342.24	5	1.25399
TMUE_3000013364.1	1890	1732.24	476	92.5028
TMUE_3000013365.1	1296	1138.24	1.5	0.443622
TMUE_3000013366.1	324	195.739	691	1188.39
TMUE_3000013367.1	375	239.37	44.5	62.5816
TMUE_3000013368.1	1925	1767.24	0	0
TMUE_3000013369.1	1797	1639.24	26.5	5.44201
TMUE_3000013370.1	468	322.494	0	0
TMUE_3000013371.1	6172	6014.24	213.829	11.9686
TMUE_3000013371.2	3894	3736.24	8.12066	0.731666
TMUE_3000013372.1	1092	934.243	79.7842	28.7484
TMUE_3000013373.1	933	775.315	59.4346	25.8058
TMUE_3000013374.1	3381	3223.24	48	5.01308
TMUE_3000013375.1	1720	1562.24	12482	2689.63
TMUE_3000013376.1	1752	1594.24	19	4.01195
TMUE_3000013377.1	2058	1900.24	122	21.6126
TMUE_3000013378.1	1497	1339.24	202	50.7749
TMUE_3000013379.1	2178	2020.24	344.226	57.3583
TMUE_3000013379.2	968	810.258	0	0
TMUE_3000013379.3	1177	1019.24	0	0
TMUE_3000013379.4	1019	861.243	0	0
TMUE_3000013380.1	807	649.701	708.757	367.232
TMUE_3000013381.1	1107	949.243	218	77.31
TMUE_3000013382.1	699	542.957	18	11.16
TMUE_3000013383.1	2340	2182.24	234.556	36.1826
TMUE_3000013384.1	4074	3916.24	172	14.7848
TMUE_3000013385.1	1404	1246.24	70	18.9083
TMUE_3000013386.1	225	117.147	39	112.07
TMUE_3000013387.1	1569	1411.24	1286	306.758
TMUE_3000013388.1	1330	1172.24	377	108.263
TMUE_3000013389.1	8466	8308.24	356	14.4244
TMUE_3000013390.1	846	688.567	0	0
TMUE_3000013391.1	1476	1318.24	11.5	2.9367
TMUE_3000013392.1	3735	3577.24	13.8364	1.30206
TMUE_3000013393.1	1659	1501.24	386.802	86.7351
TMUE_3000013394.1	348	216.193	0	0
TMUE_3000013395.1	1707	1549.24	7	1.52102
TMUE_3000013396.1	387	249.853	0	0
TMUE_3000013397.1	1644	1486.24	0	0
TMUE_3000013398.1	513	364.308	0	0
TMUE_3000013399.1	3057	2899.24	0.0587737	0.00682425
TMUE_3000013400.1	1014	856.243	3	1.17945
TMUE_3000013401.1	249	135.608	1.5	3.7236
TMUE_3000013402.1	633	478.497	58.6655	41.2725
TMUE_3000013403.1	816	658.653	0	0
TMUE_3000013404.1	2286	2128.24	318.436	50.3684
TMUE_3000013405.1	702	545.877	5.56378	3.43108
TMUE_3000013406.1	498	350.281	1.5	1.44156
TMUE_3000013407.1	582	429.388	6	4.7039
TMUE_3000013408.1	1029	871.243	25	9.65956
TMUE_3000013409.1	675	519.461	43.5	28.1899
TMUE_3000013410.1	297	173.4	1	1.94136
TMUE_3000013411.1	654	499.048	23.5	15.8519
TMUE_3000013412.1	435	292.581	146.5	168.557
TMUE_3000013413.1	1269	1111.24	195.5	59.2236
TMUE_3000013414.1	1716	1558.24	28.5	6.15696
TMUE_3000013415.1	1119	961.243	38.5	13.4829
TMUE_3000013416.1	1224	1066.24	177	55.8823
TMUE_3000013417.1	336	205.945	25.5	41.6818
TMUE_3000013418.1	738	581.364	66.5	38.5062
TMUE_3000013419.1	1245	1087.24	2017.5	624.66
TMUE_3000013420.1	2958	2800.24	82.5	9.91779
TMUE_3000013421.1	1677	1519.24	0	0
TMUE_3000013422.1	561	409.276	0	0
TMUE_3000013423.1	417	276.321	0	0
TMUE_3000013424.1	834	676.604	1.75729	0.87431
TMUE_3000013425.1	1725	1567.24	5.22359	1.12199
TMUE_3000013426.1	4122	3964.24	530.816	45.0755
TMUE_3000013427.1	1440	1282.24	11.6667	3.0629
TMUE_3000013428.1	312	185.688	84	152.283
TMUE_3000013429.1	3393	3235.24	52	5.4107
TMUE_3000013430.1	969	811.258	81.9075	33.9877
TMUE_3000013431.1	345	213.614	0	0
TMUE_3000013432.1	2433	2275.24	69.3952	10.2674
TMUE_3000013433.1	2319	2161.24	91.2088	14.2066
TMUE_3000013434.1	846	688.567	165.279	80.8029
TMUE_3000013435.1	402	262.985	52.5	67.2023
TMUE_3000013436.1	325	196.589	3	5.13711
TMUE_3000013437.1	2388	2230.24	6	0.90564
TMUE_3000013438.1	2343	2185.24	41.1198	6.33444
TMUE_3000013439.1	1089	931.243	326.429	118
TMUE_3000013440.1	849	691.554	13.5	6.57149
TMUE_3000013441.1	756	599.234	14.6667	8.23932
TMUE_3000013442.1	867	709.516	0	0
TMUE_3000013443.1	1230	1072.24	22	6.90695
TMUE_3000013444.1	3009	2851.24	147.347	17.3966
TMUE_3000013445.1	1557	1399.24	38	9.14213
TMUE_3000013446.1	1500	1342.24	5	1.25399
TMUE_3000013447.1	1890	1732.24	476	92.5028
TMUE_3000013448.1	1296	1138.24	1.5	0.443622
TMUE_3000013449.1	324	195.739	691	1188.39
TMUE_3000013450.1	375	239.37	44.5	62.5816
TMUE_3000013451.1	1943	1785.24	2	0.377129
TMUE_3000013452.1	1797	1639.24	26.5	5.44201
TMUE_3000013453.1	564	412.101	0	0
TMUE_3000013454.1	2166	2008.24	163	27.323
TMUE_3000013455.1	2220	2062.24	286	46.6856
TMUE_3000013456.1	1439	1281.24	55	14.4507
TMUE_3000013457.1	579	426.443	15	11.841
TMUE_3000013458.1	1158	1000.24	724	243.663
TMUE_3000013459.1	2829	2671.24	314	39.5706
TMUE_3000013460.1	810	652.677	37	19.0836
TMUE_3000013461.1	459	314.165	21	22.5019
TMUE_3000013462.1	1767	1609.24	31.9198	6.67721
TMUE_3000013462.2	1847	1689.24	462.08	92.0835
TMUE_3000013463.1	1779	1621.24	1.11887	0.232321
TMUE_3000013464.1	6934	6776.24	34.5419	1.71599
TMUE_3000013464.2	6210	6052.24	0	0
TMUE_3000013464.3	6260	6102.24	227.458	12.5478
TMUE_3000013465.1	204	101.628	0	0
TMUE_3000013466.1	785	627.898	5.415	2.90313
TMUE_3000013467.1	483	336.341	0	0
TMUE_3000013468.1	417	276.321	0	0
TMUE_3000013469.1	781	623.944	7.585	4.09229
TMUE_3000013470.1	1980	1822.24	7.75037	1.43177
TMUE_3000013471.1	507	358.759	2	1.87665
TMUE_3000013472.1	618	464.068	9	6.52856
TMUE_3000013473.1	3434	3276.24	86	8.83648
TMUE_3000013474.1	2467	2309.24	219.589	32.0109
TMUE_3000013475.1	207	103.764	0	0
TMUE_3000013476.1	504	355.972	4	3.78269
TMUE_3000013477.1	7092	6934.24	140.705	6.83074
TMUE_3000013478.1	225	117.147	0	0
TMUE_3000013479.1	3261	3103.24	58.3333	6.32787
TMUE_3000013480.1	813	655.677	74	37.9925
TMUE_3000013481.1	2484	2326.24	11.1943	1.61994
TMUE_3000013481.2	2506	2348.24	14.8057	2.12247
TMUE_3000013482.1	309	183.195	6	11.0254
TMUE_3000013483.1	999	841.243	255.434	102.215
TMUE_3000013483.2	995	837.258	255.566	102.754
TMUE_3000013484.1	1601	1443.24	44	10.2629
TMUE_3000013485.1	2431	2273.24	353	52.274
TMUE_3000013486.1	1837	1679.24	0	0
TMUE_3000013486.2	1917	1759.24	6.53678	1.25082
TMUE_3000013487.1	405	265.641	0	0
TMUE_3000013488.1	1186	1028.24	151	49.4354
TMUE_3000013489.1	2258	2100.24	34	5.44962
TMUE_3000013490.1	1479	1321.24	200	50.957
TMUE_3000013491.1	988	830.258	23.5955	9.56694
TMUE_3000013491.2	550	399.014	405.651	342.232
TMUE_3000013492.1	501	353.124	5	4.7665
TMUE_3000013493.1	3399	3241.24	361	37.4932
TMUE_3000013494.1	2511	2353.24	187	26.7505
TMUE_3000013495.1	2981	2823.24	11.8187	1.40922
TMUE_3000013495.2	2805	2647.24	51.4808	6.54649
TMUE_3000013495.3	1361	1203.24	2.8789	0.805434
TMUE_3000013495.4	1367	1209.24	84.8215	23.6129
TMUE_3000013496.1	657	501.92	184	123.407
TMUE_3000013497.1	1701	1543.24	54.5	11.8883
TMUE_3000013498.1	216	110.451	2.5	7.61954
TMUE_3000013499.1	1027	869.243	483.142	187.107
TMUE_3000013499.2	1328	1170.24	674.777	194.107
TMUE_3000013499.3	1245	1087.24	122.081	37.7988
TMUE_3000013500.1	2739	2581.24	520.154	67.8359
TMUE_3000013501.1	1590	1432.24	0	0
TMUE_3000013502.1	2503	2345.24	14.3906	2.06561
TMUE_3000013502.2	2217	2059.24	119.284	19.4998
TMUE_3000013503.1	1693	1535.24	4	0.877081
TMUE_3000013504.1	288	165.971	0	0
TMUE_3000013505.1	1611	1453.24	10	2.31643
TMUE_3000013506.1	537	386.785	8	6.96269
TMUE_3000013507.1	525	375.49	0	0
TMUE_3000013508.1	492	344.787	5	4.88175
TMUE_3000013509.1	297	173.4	7	13.5895
TMUE_3000013510.1	969	811.258	15	6.22428
TMUE_3000013511.1	1071	913.243	1	0.368613
TMUE_3000013512.1	2482	2324.24	415.31	60.1517
TMUE_3000013512.2	2801	2643.24	424.286	54.0354
TMUE_3000013513.1	2764	2606.24	4	0.516656
TMUE_3000013514.1	3797	3639.24	108.841	10.0679
TMUE_3000013515.1	1993	1835.24	439	80.5244
TMUE_3000013516.1	2705	2547.24	0	0
TMUE_3000013517.1	1944	1786.24	0	0
TMUE_3000013518.1	519	369.912	3	2.73011
TMUE_3000013519.1	425	283.549	69	81.9176
TMUE_3000013520.1	4013	3855.24	84.1192	7.34514
TMUE_3000013520.2	1355	1197.24	205.877	57.8871
TMUE_3000013521.1	705	548.847	12	7.36015
TMUE_3000013522.1	439	296.202	121	137.516
TMUE_3000013523.1	1374	1216.24	228	63.1061
TMUE_3000013524.1	1113	955.243	78	27.4876
TMUE_3000013525.1	450	306.053	16.4044	18.0435
TMUE_3000013526.1	520	370.822	28.9495	26.2804
TMUE_3000013527.1	324	195.739	13	22.3575
TMUE_3000013528.1	4722	4564.24	115	8.48176
TMUE_3000013529.1	483	336.341	5	5.00435
TMUE_3000013530.1	1046	888.243	106	40.1727
TMUE_3000013531.1	1490	1332.24	125	31.5852
TMUE_3000013532.1	573	420.74	0	0
TMUE_3000013533.1	1500	1342.24	65	16.3019
TMUE_3000013534.1	474	328.006	2	2.0526
TMUE_3000013535.1	267	149.628	0	0
TMUE_3000013536.1	3969	3811.24	51.5875	4.55653
TMUE_3000013537.1	1387	1229.24	196.53	53.8206
TMUE_3000013538.1	1346	1188.24	11.297	3.20049
TMUE_3000013538.2	1900	1742.24	0	0
TMUE_3000013538.3	1562	1404.24	0	0
TMUE_3000013539.1	4638	4480.24	76.2407	5.72851
TMUE_3000013540.1	1703	1545.24	11.2725	2.45573
TMUE_3000013540.2	1874	1716.24	1.7275	0.338841
TMUE_3000013541.1	618	464.068	3	2.17619
TMUE_3000013542.1	1347	1189.24	28	7.92582
TMUE_3000013543.1	1133	975.243	160.683	55.4645
TMUE_3000013544.1	333	203.39	51.1921	84.7285
TMUE_3000013545.1	4054	3896.24	82	7.08475
TMUE_3000013546.1	567	414.994	706	572.69
TMUE_3000013547.1	2420	2262.24	516	76.7834
TMUE_3000013548.1	2874	2716.24	16.7114	2.0711
TMUE_3000013548.2	2240	2082.24	5.69011	0.919911
TMUE_3000013548.3	2266	2108.24	0	0
TMUE_3000013548.4	3765	3607.24	102.619	9.57654
TMUE_3000013548.5	2899	2741.24	3.97958	0.488705
TMUE_3000013549.1	327	198.307	2	3.39506
TMUE_3000013550.1	1986	1828.24	3.67133	0.676
TMUE_3000013551.1	1242	1084.24	12.3904	3.84695
TMUE_3000013552.1	2900	2742.24	79	9.6979
TMUE_3000013553.1	4286	4128.24	56	4.56646
TMUE_3000013553.2	4235	4077.24	0	0
TMUE_3000013554.1	366	231.55	10	14.5382
TMUE_3000013555.1	870	712.516	186	87.877
TMUE_3000013556.1	2985	2827.24	245	29.1716
TMUE_3000013557.1	514	365.253	604	556.672
TMUE_3000013558.1	774	617.035	226	123.298
TMUE_3000013559.1	4737	4579.24	346	25.4354
TMUE_3000013560.1	1839	1681.24	16	3.20366
TMUE_3000013560.2	1940	1782.24	0	0
TMUE_3000013561.1	1689	1531.24	27	5.93576
TMUE_3000013562.1	855	697.554	201	97.0007
TMUE_3000013563.1	201	99.4583	1	3.38466
TMUE_3000013564.1	1738	1580.24	88.8107	18.919
TMUE_3000013565.1	1888	1730.24	150.772	29.334
TMUE_3000013565.2	1449	1291.24	0	0
TMUE_3000013565.3	1356	1198.24	4.401	1.23641
TMUE_3000013565.4	1867	1709.24	47.8266	9.41939
TMUE_3000013566.1	210	105.999	2	6.35162
TMUE_3000013567.1	1005	847.243	8	3.17862
TMUE_3000013568.1	1644	1486.24	118.408	26.8193
TMUE_3000013569.1	5460	5302.24	56	3.55537
TMUE_3000013570.1	1726	1568.24	27.8384	5.97567
TMUE_3000013571.1	747	590.299	7.09893	4.04834
TMUE_3000013572.1	1278	1120.24	10.4372	3.13638
TMUE_3000013573.1	1437	1279.24	101.531	26.7178
TMUE_3000013574.1	315	188.18	4	7.15555
TMUE_3000013575.1	369	234.187	0	0
TMUE_3000013576.1	14841	14683.2	271	6.21304
TMUE_3000013577.1	4021	3863.24	0	0
TMUE_3000013578.1	2114	1956.24	7	1.20457
TMUE_3000013579.1	2435	2277.24	68	10.0521
TMUE_3000013580.1	2761	2603.24	161.849	20.9291
TMUE_3000013581.1	276	156.738	1	2.14775
TMUE_3000013582.1	312	185.688	2	3.62579
TMUE_3000013583.1	585	432.261	38	29.5933
TMUE_3000013584.1	601	447.654	0	0
TMUE_3000013585.1	1740	1582.24	20	4.25514
TMUE_3000013586.1	3135	2977.24	57	6.44492
TMUE_3000013587.1	267	149.628	0	0
TMUE_3000013588.1	2320	2162.24	115	17.904
TMUE_3000013589.1	483	336.341	106	106.092
TMUE_3000013590.1	593	439.981	26	19.8928
TMUE_3000013591.1	1803	1645.24	416	85.1177
TMUE_3000013592.1	1920	1762.24	302	57.6897
TMUE_3000013593.1	420	278.935	4.42798	5.34393
TMUE_3000013594.1	3039	2881.24	0	0
TMUE_3000013594.2	3011	2853.24	95.2665	11.2398
TMUE_3000013595.1	2190	2032.24	256.403	42.4722
TMUE_3000013596.1	1849	1691.24	52.9485	10.5391
TMUE_3000013596.2	1793	1635.24	698.052	143.702
TMUE_3000013597.1	5327	5169.24	106.556	6.93918
TMUE_3000013597.2	5298	5140.24	30.4439	1.99376
TMUE_3000013598.1	1907	1749.24	0	0
TMUE_3000013598.2	1881	1723.24	87	16.9953
TMUE_3000013599.1	410	270.041	0	0
TMUE_3000013599.2	550	399.014	98	82.6788
TMUE_3000013600.1	1535	1377.24	165	40.3302
TMUE_3000013601.1	1755	1597.24	112.216	23.6504
TMUE_3000013602.1	513	364.308	0	0
TMUE_3000013603.1	1961	1803.24	109	20.3483
TMUE_3000013604.1	6969	6811.24	15	0.741347
TMUE_3000013605.1	3222	3064.24	58.5	6.42672
TMUE_3000013606.1	2634	2476.24	100.824	13.7065
TMUE_3000013607.1	1020	862.243	35.5	13.8598
TMUE_3000013608.1	495	347.587	0	0
TMUE_3000013609.1	1062	904.243	25	9.30704
TMUE_3000013610.1	1085	927.243	2011.71	730.346
TMUE_3000013610.2	1020	862.243	508.547	198.545
TMUE_3000013610.3	942	784.273	120.702	51.8091
TMUE_3000013611.1	1573	1415.24	809	192.431
TMUE_3000013612.1	3569	3411.24	241.367	23.8189
TMUE_3000013612.2	3491	3333.24	52.6329	5.31553
TMUE_3000013613.1	3294	3136.24	362.315	38.8896
TMUE_3000013613.2	4090	3932.24	32.6132	2.79197
TMUE_3000013614.1	687	531.163	56.9476	36.0914
TMUE_3000013615.1	1287	1129.24	645.61	192.46
TMUE_3000013616.1	1554	1396.24	141	33.995
TMUE_3000013617.1	732	575.438	155	90.6755
TMUE_3000013618.1	1452	1294.24	7	1.8207
TMUE_3000013619.1	1707	1549.24	737	160.142
TMUE_3000013620.1	1272	1114.24	52	15.7101
TMUE_3000013621.1	3690	3532.24	112	10.6739
TMUE_3000013622.1	1121	963.243	28	9.78541
TMUE_3000013623.1	396	257.761	2	2.61197
TMUE_3000013624.1	840	682.58	233	114.91
TMUE_3000013625.1	1764	1606.24	4	0.838312
TMUE_3000013626.1	399	260.408	192	248.201
TMUE_3000013627.1	888	730.397	0	0
TMUE_3000013628.1	543	392.403	0	0
TMUE_3000013629.1	207	103.764	0	0
TMUE_3000013630.1	429	287.148	0	0
TMUE_3000013631.1	939	781.301	0	0
TMUE_3000013632.1	1718	1560.24	0	0
TMUE_3000013633.1	1329	1171.24	2	0.57483
TMUE_3000013634.1	2213	2055.24	0	0
TMUE_3000013635.1	2368	2210.24	5.09541	0.776062
TMUE_3000013636.1	1022	864.243	181	70.5017
TMUE_3000013637.1	2976	2818.24	150	17.9172
TMUE_3000013638.1	2430	2272.24	26	3.8519
TMUE_3000013639.1	570	417.856	9	7.25058
TMUE_3000013640.1	579	426.443	0	0
TMUE_3000013641.1	2062	1904.24	41.7138	7.37418
TMUE_3000013641.2	2150	1992.24	1.72627e-06	2.9169e-07
TMUE_3000013641.3	2188	2030.24	28.0291	4.64748
TMUE_3000013641.4	2070	1912.24	19.2571	3.39005
TMUE_3000013642.1	1934	1776.24	23	4.35895
TMUE_3000013643.1	564	412.101	0	0
TMUE_3000013644.1	525	375.49	0	0
TMUE_3000013645.1	1014	856.243	214	84.1344
TMUE_3000013646.1	1535	1377.24	5.96881	1.45893
TMUE_3000013646.2	1409	1251.24	215.031	57.8518
TMUE_3000013647.1	1462	1304.24	12.9745	3.34879
TMUE_3000013648.1	786	628.875	74.1699	39.7027
TMUE_3000013648.2	762	605.135	510.632	284.061
TMUE_3000013649.1	318	190.662	12.7697	22.5462
TMUE_3000013650.1	1263	1105.24	214	65.1798
TMUE_3000013651.1	3591	3433.24	48	4.70645
TMUE_3000013652.1	1122	964.243	18.3843	6.41825
TMUE_3000013653.1	1008	850.243	204	80.7689
TMUE_3000013654.1	1803	1645.24	243	49.7202
TMUE_3000013655.1	498	350.281	15	14.4156
TMUE_3000013656.1	705	548.847	0	0
TMUE_3000013657.1	2565	2407.24	98	13.7045
TMUE_3000013658.1	306	180.822	0	0
TMUE_3000013659.1	574	421.693	756.1	603.586
TMUE_3000013659.2	702	545.877	129.9	80.1069
TMUE_3000013660.1	2836	2678.24	146	18.351
TMUE_3000013661.1	3371	3213.24	237	24.8291
TMUE_3000013662.1	1698	1540.24	363	79.3367
TMUE_3000013663.1	4572	4414.24	108.367	8.2641
TMUE_3000013663.2	1923	1765.24	671.568	128.068
TMUE_3000013664.1	1495	1337.24	1.80901	0.455395
TMUE_3000013664.2	1435	1277.24	330.809	87.1888
TMUE_3000013664.3	1336	1178.24	149.672	42.7623
TMUE_3000013664.4	1275	1117.24	470.652	141.811
TMUE_3000013664.5	1368	1210.24	0	0
TMUE_3000013665.1	3780	3622.24	19	1.76576
TMUE_3000013666.1	796	638.771	1879	990.235
TMUE_3000013667.1	1335	1177.24	320	91.5041
TMUE_3000013668.1	1917	1759.24	31.7071	6.06719
TMUE_3000013668.2	1895	1737.24	23.2461	4.5045
TMUE_3000013668.3	1734	1576.24	11.6389	2.48568
TMUE_3000013668.4	1865	1707.24	6.40788	1.2635
TMUE_3000013669.1	1266	1108.24	37.5054	11.3924
TMUE_3000013669.2	1309	1151.24	578.495	169.157
TMUE_3000013670.1	2598	2440.24	159	21.9341
TMUE_3000013671.1	2363	2205.24	1116.13	170.378
TMUE_3000013672.1	1762	1604.24	346.873	72.7876
TMUE_3000013673.1	4407	4249.24	361	28.5991
TMUE_3000013674.1	1209	1051.24	19	6.08425
TMUE_3000013675.1	1080	922.243	21	7.66533
TMUE_3000013676.1	318	190.662	0	0
TMUE_3000013677.1	1626	1468.24	740	169.664
TMUE_3000013678.1	3585	3427.24	724.129	71.1259
TMUE_3000013679.1	771	614.079	74	40.5662
TMUE_3000013680.1	656	500.975	58	38.9734
TMUE_3000013681.1	2144	1986.24	138.092	23.4041
TMUE_3000013681.2	2052	1894.24	50.5783	8.98847
TMUE_3000013682.1	1815	1657.24	269.602	54.7638
TMUE_3000013683.1	585	432.261	6	4.67263
TMUE_3000013684.1	1107	949.243	1.10715	0.392632
TMUE_3000013685.1	6195	6037.24	208.485	11.625
TMUE_3000013686.1	585	432.261	147.5	114.869
TMUE_3000013687.1	411	270.922	81	100.646
TMUE_3000013688.1	849	691.554	851	414.247
TMUE_3000013689.1	1317	1159.24	0	0
TMUE_3000013690.1	1011	853.243	46.1222	18.1968
TMUE_3000013691.1	1569	1411.24	0	0
TMUE_3000013692.1	669	513.641	43.711	28.6476
TMUE_3000013693.1	5890	5732.24	111.22	6.53155
TMUE_3000013694.1	3682	3524.24	99.7139	9.5246
TMUE_3000013694.2	6172	6014.24	114.984	6.43593
TMUE_3000013695.1	1596	1438.24	288	67.4089
TMUE_3000013696.1	336	205.945	104	169.996
TMUE_3000013697.1	495	347.587	2	1.93697
TMUE_3000013698.1	1825	1667.24	159	32.1037
TMUE_3000013699.1	610	456.322	68	50.1643
TMUE_3000013700.1	261	144.944	10	23.225
TMUE_3000013701.1	3642	3484.24	90.3898	8.73309
TMUE_3000013702.1	6402	6244.24	331.607	17.8773
TMUE_3000013703.1	5065	4907.24	146	10.0155
TMUE_3000013704.1	627	472.741	28	19.9384
TMUE_3000013705.1	2057	1899.24	184	32.6132
TMUE_3000013706.1	1158	1000.24	18	6.05792
TMUE_3000013707.1	1807	1649.24	0	0
TMUE_3000013708.1	1065	907.243	203	75.3233
TMUE_3000013709.1	321	193.213	0	0
TMUE_3000013710.1	1076	918.243	2	0.733211
TMUE_3000013711.1	1108	950.243	3	1.06278
TMUE_3000013712.1	2397	2239.24	111	16.687
TMUE_3000013713.1	3743	3585.24	173	16.2437
TMUE_3000013714.1	1110	952.243	9	3.18164
